,1.00,1.04,1.08,1.12,1.16,1.20,1.24,1.28,1.32,1.36,1.40
0, 18.51, 20.0, 21.39, 22.51, 23.51, 24.0, 25.0, 26.0, 26.51, 27.0, 28.0, 
4, 17.51, 19.0, 20.51, 21.51, 22.51, 23.0, 24.0, 25.0, 25.51, 26.0, 27.0, 
8, 16.51, 18.0, 19.51, 20.51, 21.51, 22.0, 23.0, 23.51, 24.51, 25.0, 26.0, 
12, 15.51, 17.49, 18.51, 19.51, 20.51, 21.0, 22.0, 22.51, 23.51, 24.0, 25.0, 
16, 15.0, 16.51, 17.51, 18.51, 19.51, 20.0, 21.0, 21.51, 22.51, 23.0, 23.55, 
20, 14.0, 15.51, 16.51, 17.51, 18.51, 19.1, 20.0, 20.51, 21.51, 22.0, 22.51, 
24, 13.51, 14.51, 15.51, 16.51, 17.51, 18.51, 19.0, 19.51, 20.51, 21.0, 21.51, 
28, 12.51, 13.51, 14.51, 15.51, 16.51, 17.51, 18.0, 18.51, 19.51, 20.0, 20.51, 
32, 11.51, 12.51, 13.51, 14.51, 15.51, 16.51, 17.0, 17.51, 18.51, 19.0, 19.51, 
36, 10.51, 11.51, 12.51, 13.51, 14.51, 15.51, 16.0, 16.51, 17.51, 18.0, 18.51, 
40, 9.51, 10.51, 11.51, 12.51, 13.51, 14.51, 15.51, 15.51, 16.51, 17.0, 17.51, 
